review,rating,date,bank,source
Best Mobile Banking app ever,5,2025-06-04,CBE,Google Play Store
it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,2,2025-06-04,CBE,Google Play Store
👌👍,5,2025-06-04,CBE,Google Play Store
very niec,5,2025-06-04,CBE,Google Play Store
best app of finance,5,2025-06-04,CBE,Google Play Store
yetemeta,1,2025-06-03,CBE,Google Play Store
it is not safety,1,2025-06-03,CBE,Google Play Store
NICE bank,5,2025-06-03,CBE,Google Play Store
it is like a childish app make it better the worst I have ever seen,1,2025-06-02,CBE,Google Play Store
"It's a problem solver application, go ahead CBE, I love so much.",5,2025-06-02,CBE,Google Play Store
It's good but try to make it facilitate for your client,4,2025-06-02,CBE,Google Play Store
Awesome bank,5,2025-06-01,CBE,Google Play Store
this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31,CBE,Google Play Store
Masha alla,5,2025-05-31,CBE,Google Play Store
"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",2,2025-05-31,CBE,Google Play Store
better service,5,2025-05-31,CBE,Google Play Store
"it,s good app and time manager 👍",5,2025-05-30,CBE,Google Play Store
malkaamuu Jiidhaa Namoo,5,2025-05-30,CBE,Google Play Store
lower system everything,3,2025-05-30,CBE,Google Play Store
Nice!,5,2025-05-30,CBE,Google Play Store
Keep it up My CBE,5,2025-05-29,CBE,Google Play Store
yes good,5,2025-05-28,CBE,Google Play Store
"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",4,2025-05-27,CBE,Google Play Store
i like everything of this app,5,2025-05-27,CBE,Google Play Store
🤬🤬🤬🤬 network 🛜,1,2025-05-26,CBE,Google Play Store
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26,CBE,Google Play Store
it's awesome!!,5,2025-05-25,CBE,Google Play Store
thankyou every one,5,2025-05-25,CBE,Google Play Store
Ronaldo 🇵🇹 🥇,5,2025-05-25,CBE,Google Play Store
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25,CBE,Google Play Store
"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",2,2025-05-25,CBE,Google Play Store
mortuary app,5,2025-05-25,CBE,Google Play Store
it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-25,CBE,Google Play Store
amazing app I am used this app for one year,4,2025-05-24,CBE,Google Play Store
i love it 😍😘,5,2025-05-24,CBE,Google Play Store
It makes life easy!👌,5,2025-05-24,CBE,Google Play Store
its not fast,1,2025-05-24,CBE,Google Play Store
it is sooo good,5,2025-05-24,CBE,Google Play Store
Fantastic,5,2025-05-23,CBE,Google Play Store
accessible to using,5,2025-05-23,CBE,Google Play Store
I like it,4,2025-05-23,CBE,Google Play Store
why you change default network?,5,2025-05-23,CBE,Google Play Store
very nice 👍,5,2025-05-23,CBE,Google Play Store
nice fast app,5,2025-05-23,CBE,Google Play Store
how to I get my money,5,2025-05-22,CBE,Google Play Store
"Very bad, can't even load they need to improve their services.",1,2025-05-22,CBE,Google Play Store
"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22,CBE,Google Play Store
very busy I don't know why... I prefer 889,3,2025-05-22,CBE,Google Play Store
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",4,2025-05-22,CBE,Google Play Store
the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,1,2025-05-22,CBE,Google Play Store
hojii bonsaadha,5,2025-05-22,CBE,Google Play Store
user-friendly apps.because this app is easy.,5,2025-05-22,CBE,Google Play Store
Awosome!!!,5,2025-05-22,CBE,Google Play Store
"Very good app,",5,2025-05-22,CBE,Google Play Store
ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,5,2025-05-22,CBE,Google Play Store
I hate this app 😒,1,2025-05-22,CBE,Google Play Store
trustful,5,2025-05-22,CBE,Google Play Store
I like,5,2025-05-21,CBE,Google Play Store
update issue,4,2025-05-21,CBE,Google Play Store
its not working over safari network,1,2025-05-21,CBE,Google Play Store
oldie,1,2025-05-21,CBE,Google Play Store
it doesn't work,1,2025-05-21,CBE,Google Play Store
"This app is good, and we are using it well",1,2025-05-21,CBE,Google Play Store
very nice 👌 app for android phone,5,2025-05-21,CBE,Google Play Store
Yes Yes,5,2025-05-21,CBE,Google Play Store
በጣም ከርፋፋ,1,2025-05-21,CBE,Google Play Store
easy to use helpful in my life,5,2025-05-21,CBE,Google Play Store
the best mobile banking app,5,2025-05-21,CBE,Google Play Store
"this app is very useful app,it saves time,and it is secure",4,2025-05-21,CBE,Google Play Store
it's a good application 👍,5,2025-05-21,CBE,Google Play Store
the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-21,CBE,Google Play Store
poor service,1,2025-05-20,CBE,Google Play Store
amazing,5,2025-05-20,CBE,Google Play Store
it is reliable and easy to use.,5,2025-05-20,CBE,Google Play Store
the most annoying mobile banking app I've ever seen,1,2025-05-20,CBE,Google Play Store
Cbe mobile banking,5,2025-05-20,CBE,Google Play Store
"i can't make Screenshout in this app, please made modification",5,2025-05-20,CBE,Google Play Store
Best app I loved it,5,2025-05-18,CBE,Google Play Store
Amazing applicatiom sometimes doesnt work!,5,2025-05-18,CBE,Google Play Store
well satisfied with this beautiful app,5,2025-05-18,CBE,Google Play Store
best app.,5,2025-05-17,CBE,Google Play Store
"not working,why???",5,2025-05-17,CBE,Google Play Store
always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,1,2025-05-17,CBE,Google Play Store
woxe harimo ribiso,5,2025-05-16,CBE,Google Play Store
"Good ,easy to use",5,2025-05-16,CBE,Google Play Store
Good job👍,5,2025-05-14,CBE,Google Play Store
"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",2,2025-05-14,CBE,Google Play Store
I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,4,2025-05-13,CBE,Google Play Store
customer service is bad nothing is good about this bank,1,2025-05-13,CBE,Google Play Store
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13,CBE,Google Play Store
fast and simple easy to use 👌,5,2025-05-12,CBE,Google Play Store
The fastest transferring app I ever had its so reliable,5,2025-05-11,CBE,Google Play Store
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11,CBE,Google Play Store
it's easy and fast,5,2025-05-10,CBE,Google Play Store
This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-10,CBE,Google Play Store
hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09,CBE,Google Play Store
wow best application ever,5,2025-05-09,CBE,Google Play Store
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08,CBE,Google Play Store
the pride of Ethiopian bank 🏦,5,2025-05-08,CBE,Google Play Store
why the app telling me to turn of developer options please fix it.,1,2025-05-07,CBE,Google Play Store
i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07,CBE,Google Play Store
amazing apps,5,2025-05-06,CBE,Google Play Store
All service of Mobile Banking,5,2025-05-06,CBE,Google Play Store
needs improvement,1,2025-05-06,CBE,Google Play Store
i miss the old one i couldn't send my mony to other bank..,1,2025-05-06,CBE,Google Play Store
the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,2,2025-05-06,CBE,Google Play Store
good but these week not oky,4,2025-05-06,CBE,Google Play Store
well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06,CBE,Google Play Store
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,CBE,Google Play Store
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05,CBE,Google Play Store
CBE mobilr bankg,5,2025-05-05,CBE,Google Play Store
verygood,3,2025-05-05,CBE,Google Play Store
ممتاز جدا,5,2025-05-04,CBE,Google Play Store
it's very low quality application,1,2025-05-04,CBE,Google Play Store
Very Amazing Apps,5,2025-05-04,CBE,Google Play Store
አዛ,1,2025-05-04,CBE,Google Play Store
wow simple life,5,2025-05-04,CBE,Google Play Store
it's nice,5,2025-05-03,CBE,Google Play Store
Why stacked sometimes,5,2025-05-03,CBE,Google Play Store
okay 👍 but sometimes busy,1,2025-05-03,CBE,Google Play Store
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,CBE,Google Play Store
Very good app. but disappointed by general cessation of system.,5,2025-05-02,CBE,Google Play Store
Good and fast,5,2025-05-02,CBE,Google Play Store
Unreliable!,1,2025-05-02,CBE,Google Play Store
Best the best fast,5,2025-05-02,CBE,Google Play Store
happy,5,2025-05-02,CBE,Google Play Store
fast and reliable,5,2025-05-02,CBE,Google Play Store
network errorrrrrr,2,2025-05-02,CBE,Google Play Store
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,CBE,Google Play Store
its good and simple to use,5,2025-05-02,CBE,Google Play Store
worest app like that bank for security and network access,1,2025-05-02,CBE,Google Play Store
it's the best app i,5,2025-05-02,CBE,Google Play Store
not bad not good,1,2025-05-02,CBE,Google Play Store
its very nice,5,2025-05-02,CBE,Google Play Store
do not work this week,3,2025-04-30,CBE,Google Play Store
It crashes frequently,4,2025-04-30,CBE,Google Play Store
the best,5,2025-04-28,CBE,Google Play Store
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,CBE,Google Play Store
goid,5,2025-04-28,CBE,Google Play Store
best appearance,5,2025-04-27,CBE,Google Play Store
it's very good 👍 app,5,2025-04-27,CBE,Google Play Store
I need support you,5,2025-04-26,CBE,Google Play Store
the worst Mobile banking i have ever seen in my life,1,2025-04-26,CBE,Google Play Store
super,5,2025-04-26,CBE,Google Play Store
ጠጀጨገጀ።ጀገ,5,2025-04-26,CBE,Google Play Store
i like the app,5,2025-04-26,CBE,Google Play Store
the Best,1,2025-04-26,CBE,Google Play Store
to other bank is bad,1,2025-04-25,CBE,Google Play Store
tank's,5,2025-04-25,CBE,Google Play Store
its good but add more features such like. bank statement showing,5,2025-04-24,CBE,Google Play Store
it is so nice,5,2025-04-24,CBE,Google Play Store
Very Good👍,5,2025-04-21,CBE,Google Play Store
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",2,2025-04-21,CBE,Google Play Store
"wow, amazing app",5,2025-04-21,CBE,Google Play Store
use ful,5,2025-04-21,CBE,Google Play Store
Great app,5,2025-04-21,CBE,Google Play Store
Actually it is inactive,4,2025-04-19,CBE,Google Play Store
"slow, only one account is used",2,2025-04-19,CBE,Google Play Store
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,CBE,Google Play Store
nice apps where network is good in connection,5,2025-04-18,CBE,Google Play Store
Thank you!!!,5,2025-04-18,CBE,Google Play Store
i can't take screenshot,1,2025-04-18,CBE,Google Play Store
"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",3,2025-04-18,CBE,Google Play Store
perfectly special,5,2025-04-18,CBE,Google Play Store
Fast and Reliable,5,2025-04-18,CBE,Google Play Store
The best application I have ever seen in Ethiopia banking industry.,5,2025-04-17,CBE,Google Play Store
great app!!!,5,2025-04-17,CBE,Google Play Store
"Absolutely the best app! It works flawlessly, anytime and anywhere.",5,2025-04-17,CBE,Google Play Store
very nice app ever!!!,5,2025-04-16,CBE,Google Play Store
the best app,5,2025-04-16,CBE,Google Play Store
Biometric security for mobile banking is not available,5,2025-04-16,CBE,Google Play Store
Nice service,5,2025-04-15,CBE,Google Play Store
"In the updated version of the app, it takes more time to download the receipt.",3,2025-04-15,CBE,Google Play Store
ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,3,2025-04-14,CBE,Google Play Store
Good 🔥,5,2025-04-14,CBE,Google Play Store
very interesting app i am using every day fantastic,5,2025-04-14,CBE,Google Play Store
lebaa bank,5,2025-04-14,CBE,Google Play Store
OK,5,2025-04-13,CBE,Google Play Store
grateful app,5,2025-04-13,CBE,Google Play Store
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,5,2025-04-13,CBE,Google Play Store
everthing wellbeok,3,2025-04-13,CBE,Google Play Store
"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",4,2025-04-12,CBE,Google Play Store
nice app 👌,5,2025-04-12,CBE,Google Play Store
why did this app is not screenshot,5,2025-04-12,CBE,Google Play Store
it so good app,5,2025-04-12,CBE,Google Play Store
جميل,5,2025-04-11,CBE,Google Play Store
"less network, specially to make fee for utility purpose",1,2025-04-11,CBE,Google Play Store
simply for used,4,2025-04-10,CBE,Google Play Store
wow keep up,5,2025-04-10,CBE,Google Play Store
its great app but when updating we can't take screen shot please try to fix it,3,2025-04-10,CBE,Google Play Store
good one,5,2025-04-10,CBE,Google Play Store
everything is easy thank you cebe,5,2025-04-10,CBE,Google Play Store
ፈጣን ቀልጣፋ,5,2025-04-10,CBE,Google Play Store
ጎበዝ,5,2025-04-09,CBE,Google Play Store
but this app says can't sync,5,2025-04-09,CBE,Google Play Store
to slow,3,2025-04-09,CBE,Google Play Store
work on screen shot system,4,2025-04-08,CBE,Google Play Store
very very nice aplication,1,2025-04-08,CBE,Google Play Store
wonder full and it is easy to use,5,2025-04-08,CBE,Google Play Store
easy and reliable,2,2025-04-08,CBE,Google Play Store
it is Very Useful app 👍,5,2025-04-07,CBE,Google Play Store
perfect app,5,2025-04-07,CBE,Google Play Store
I like it.,5,2025-04-07,CBE,Google Play Store
bugs,3,2025-04-07,CBE,Google Play Store
commerial Bank,5,2025-04-06,CBE,Google Play Store
Genat biru,2,2025-04-06,CBE,Google Play Store
it is good but it doesn't allow screen shot,4,2025-04-06,CBE,Google Play Store
the best one,5,2025-04-06,CBE,Google Play Store
You need to copy many things from other bank apps like Amole(Dashen),2,2025-04-06,CBE,Google Play Store
bring back the screenshot feature.,1,2025-04-05,CBE,Google Play Store
Good!👍,3,2025-04-05,CBE,Google Play Store
best app to experience him that to smooth transaction among the customers,1,2025-04-05,CBE,Google Play Store
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,2025-04-05,CBE,Google Play Store
easy to use,5,2025-04-05,CBE,Google Play Store
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",5,2025-04-04,CBE,Google Play Store
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,2025-04-04,CBE,Google Play Store
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,2025-04-04,CBE,Google Play Store
cool ❤,4,2025-04-04,CBE,Google Play Store
best banking App,4,2025-04-03,CBE,Google Play Store
satisfied,5,2025-04-03,CBE,Google Play Store
this app is very necessary app many people found it,5,2025-04-03,CBE,Google Play Store
cbe very active Bank I'm using CBE app very very satisfaction,5,2025-04-03,CBE,Google Play Store
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5,2025-04-03,CBE,Google Play Store
perfect,5,2025-04-02,CBE,Google Play Store
good jop,5,2025-11-27,BOA,Google Play Store
bad exprience...it is so crushed,1,2025-11-27,BOA,Google Play Store
not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,BOA,Google Play Store
ምንም የማይ ሰራ,1,2025-11-26,BOA,Google Play Store
most of the time is not working properly,1,2025-11-25,BOA,Google Play Store
good service,5,2025-11-24,BOA,Google Play Store
not use for me,3,2025-11-23,BOA,Google Play Store
It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,BOA,Google Play Store
the lag is unbelievable when you need it the most this suks,1,2025-11-19,BOA,Google Play Store
I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,BOA,Google Play Store
it is a good app,5,2025-11-18,BOA,Google Play Store
it is not working at all,1,2025-11-15,BOA,Google Play Store
🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,BOA,Google Play Store
when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,BOA,Google Play Store
fast and simple,5,2025-11-11,BOA,Google Play Store
best of best,5,2025-11-10,BOA,Google Play Store
Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,BOA,Google Play Store
"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,BOA,Google Play Store
Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,BOA,Google Play Store
"Barely works, it always fails to connect",1,2025-11-07,BOA,Google Play Store
my fav app,5,2025-11-07,BOA,Google Play Store
this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,BOA,Google Play Store
"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,BOA,Google Play Store
ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት ይሻላል። በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ,1,2025-11-01,BOA,Google Play Store
i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,BOA,Google Play Store
"the worst app ever,",1,2025-10-30,BOA,Google Play Store
better,5,2025-10-29,BOA,Google Play Store
"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,BOA,Google Play Store
this app can't open? what is problem? please solve my problem?,1,2025-10-27,BOA,Google Play Store
kiyaa makonn,5,2025-10-27,BOA,Google Play Store
very very lazy app,1,2025-10-26,BOA,Google Play Store
telebirr remittance,5,2025-10-24,BOA,Google Play Store
The best bank in 🇪🇹,5,2025-10-23,BOA,Google Play Store
its good,5,2025-10-22,BOA,Google Play Store
the worst app in my financial experience.,1,2025-10-22,BOA,Google Play Store
good for mb appliciation,5,2025-10-21,BOA,Google Play Store
the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,BOA,Google Play Store
try to easy network,4,2025-10-17,BOA,Google Play Store
hussen hassen umer,5,2025-10-16,BOA,Google Play Store
"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,BOA,Google Play Store
an exceptional banking app.,5,2025-10-16,BOA,Google Play Store
alhamdulilah,5,2025-10-11,BOA,Google Play Store
poor,5,2025-10-11,BOA,Google Play Store
Best of best,5,2025-10-09,BOA,Google Play Store
from the last week updates the app is not working Please check the problems,1,2025-10-08,BOA,Google Play Store
It's always crushing,1,2025-10-08,BOA,Google Play Store
office branches have to improve their services please,4,2025-10-07,BOA,Google Play Store
♥️♥️,5,2025-10-05,BOA,Google Play Store
Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,BOA,Google Play Store
it needs a timely update,5,2025-10-03,BOA,Google Play Store
"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,BOA,Google Play Store
I can't type my otp on it.,1,2025-10-01,BOA,Google Play Store
"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,BOA,Google Play Store
jaajja,4,2025-09-30,BOA,Google Play Store
I love this bank the best experience ever.,5,2025-09-28,BOA,Google Play Store
"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,BOA,Google Play Store
easy and fast,5,2025-09-24,BOA,Google Play Store
mobile banking,5,2025-09-19,BOA,Google Play Store
"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,BOA,Google Play Store
On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,BOA,Google Play Store
since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,BOA,Google Play Store
none,5,2025-09-14,BOA,Google Play Store
very good app i ever used,5,2025-09-12,BOA,Google Play Store
its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,BOA,Google Play Store
zedo,5,2025-09-10,BOA,Google Play Store
please open my mobile app,5,2025-09-10,BOA,Google Play Store
it doesn't open,1,2025-09-10,BOA,Google Play Store
Very Good,5,2025-09-08,BOA,Google Play Store
masha alla,5,2025-09-07,BOA,Google Play Store
Best banking transaction application in Ethiopia !,5,2025-09-05,BOA,Google Play Store
السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,5,2025-09-04,BOA,Google Play Store
tamaam kamal,1,2025-09-03,BOA,Google Play Store
በጣም ሐሪፍ,5,2025-09-03,BOA,Google Play Store
great 👍,5,2025-09-02,BOA,Google Play Store
goof,4,2025-09-01,BOA,Google Play Store
absiniya banki,5,2025-08-29,BOA,Google Play Store
has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,BOA,Google Play Store
One of the best in this business,5,2025-08-25,BOA,Google Play Store
besat🥰,5,2025-08-19,BOA,Google Play Store
unlimited experience,5,2025-08-18,BOA,Google Play Store
"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,BOA,Google Play Store
very nice mobile banking app my favourite,5,2025-08-16,BOA,Google Play Store
"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,BOA,Google Play Store
best apps,5,2025-08-15,BOA,Google Play Store
the worst app ever to exist in a bank history,1,2025-08-15,BOA,Google Play Store
Best mobile app in the country,5,2025-08-14,BOA,Google Play Store
not fast,2,2025-08-12,BOA,Google Play Store
keeps freezing at the front page.,1,2025-08-10,BOA,Google Play Store
it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,BOA,Google Play Store
abseniya bank app,5,2025-08-08,BOA,Google Play Store
yes goode app,5,2025-08-03,BOA,Google Play Store
Great App,5,2025-08-02,BOA,Google Play Store
1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,BOA,Google Play Store
ረጀብነሱ,1,2025-07-31,BOA,Google Play Store
The Worst Mobile Banking App.,1,2025-07-31,BOA,Google Play Store
giod,5,2025-07-30,BOA,Google Play Store
best bank in ethiopia,5,2025-07-29,BOA,Google Play Store
waqayyoo,5,2025-07-28,BOA,Google Play Store
please is not working,2,2025-07-27,BOA,Google Play Store
nothing when I need to install the Apk it say that re-up date,5,2025-07-25,BOA,Google Play Store
I can log in from any where,5,2025-07-23,BOA,Google Play Store
😇,3,2025-07-20,BOA,Google Play Store
no proplem,5,2025-07-20,BOA,Google Play Store
excellent app,5,2025-07-18,BOA,Google Play Store
good work,5,2025-07-15,BOA,Google Play Store
☹️,5,2025-07-15,BOA,Google Play Store
Great BoA,5,2025-07-14,BOA,Google Play Store
Okay,4,2025-07-13,BOA,Google Play Store
not working,1,2025-07-12,BOA,Google Play Store
This App is Getting worse and worse with every update,2,2025-07-11,BOA,Google Play Store
ምርጥ ነው,1,2025-07-10,BOA,Google Play Store
meku,5,2025-07-07,BOA,Google Play Store
awasome app go a head,5,2025-07-04,BOA,Google Play Store
it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,BOA,Google Play Store
"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,BOA,Google Play Store
Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,BOA,Google Play Store
"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,BOA,Google Play Store
amazing Banks App👌👌,3,2025-06-25,BOA,Google Play Store
good App fore me,5,2025-06-25,BOA,Google Play Store
"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,BOA,Google Play Store
fantastic,5,2025-06-22,BOA,Google Play Store
it's nice to use.,5,2025-06-21,BOA,Google Play Store
app doesn't start,1,2025-06-21,BOA,Google Play Store
Excellent application,5,2025-06-18,BOA,Google Play Store
its very bad app its very slow,1,2025-06-17,BOA,Google Play Store
ብዙዬ ሺዋየ በለጠ,1,2025-06-15,BOA,Google Play Store
Good job!,5,2025-06-13,BOA,Google Play Store
best financial app.,5,2025-06-12,BOA,Google Play Store
ቆንጆ ነው በርቱ,5,2025-06-11,BOA,Google Play Store
the worst app humans ever created,1,2025-06-09,BOA,Google Play Store
it's not working,3,2025-06-05,BOA,Google Play Store
"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,BOA,Google Play Store
exceptional,5,2025-06-03,BOA,Google Play Store
BoA Mobile good bank,5,2025-06-02,BOA,Google Play Store
this is worest app 24/7 loading,1,2025-06-01,BOA,Google Play Store
BoA system is confartable,5,2025-05-31,BOA,Google Play Store
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,BOA,Google Play Store
Good service.,3,2025-05-25,BOA,Google Play Store
the app crush frequently,1,2025-05-24,BOA,Google Play Store
You guys keeps getting worst,1,2025-05-22,BOA,Google Play Store
